2025-08-29;19:18:36.421;[45] PING;19:18:36.990;[115/45] PONG (1)
2025-08-29;;;19:18:39.064;[118] keepalive
2025-08-29;19:18:38.336;[46] PING;19:18:39.307;[120/46] PONG (1)
2025-08-29;19:18:40.454;[47] PING;19:18:40.850;[122/47] PONG (1)
2025-08-29;;;19:18:41.461;[125] keepalive
2025-08-29;19:18:40.801;[48] PING;19:18:42.803;(таймаут)
2025-08-29;19:18:44.065;[49] PING;19:18:44.962;[129/49] PONG (1)
2025-08-29;;;19:18:46.463;[130] keepalive
2025-08-29;19:18:45.901;[50] PING;19:18:46.484;[132/50] PONG (1)
2025-08-29;19:18:47.580;[51] PING;19:18:47.972;[135/51] PONG (1)
2025-08-29;19:18:50.735;[52] PING;19:18:50.989;[137/52] PONG (1)
2025-08-29;;;19:18:53.401;[138] keepalive
2025-08-29;19:18:53.401;[53] PING;19:18:53.918;[141/53] PONG (1)
2025-08-29;19:18:54.440;[54] PING;19:18:55.051;[142/54] PONG (1)
2025-08-29;;;19:18:56.499;[144] keepalive
2025-08-29;19:18:56.499;[55] PING;19:18:56.795;[146/55] PONG (1)
2025-08-29;19:18:59.269;[56] PING;19:19:00.266;[149/56] PONG (1)
2025-08-29;;;19:19:01.790;[150] keepalive
2025-08-29;19:19:01.790;[57] PING;19:19:02.757;[152/57] PONG (1)
2025-08-29;19:19:03.224;[58] PING;19:19:04.171;[154/58] PONG (1)
2025-08-29;19:19:05.130;[59] PING;19:19:05.842;[155/59] PONG (1)
2025-08-29;;;19:19:07.963;[157] keepalive
2025-08-29;19:19:07.962;[60] PING;19:19:06.208;[160/60] PONG (1)
2025-08-29;;;19:19:08.888;[161] keepalive
2025-08-29;19:19:08.764;[61] PING;19:19:09.658;[163/61] PONG (1)
2025-08-29;19:19:11.003;[62] PING;19:19:11.359;[165/62] PONG (1)
2025-08-29;19:19:11.856;[63] PING;19:19:12.749;[166/63] PONG (1)
2025-08-29;;;19:19:14.347;[168] keepalive
2025-08-29;19:19:14.347;[64] PING;19:19:14.724;[171/64] PONG (1)
2025-08-29;19:19:17.664;[65] PING;19:19:18.556;[172/65] PONG (1)
2025-08-29;;;19:19:21.396;[173] keepalive
2025-08-29;19:19:21.396;[66] PING;19:19:22.022;[177/66] PONG (1)
2025-08-29;19:19:22.467;[67] PING;19:19:22.622;[178/67] PONG (1)
2025-08-29;;;19:19:23.896;[179] keepalive
2025-08-29;19:19:23.079;[68] PING;19:19:23.948;[181/68] PONG (1)
2025-08-29;19:19:25.658;[69] PING;19:19:26.069;[183/69] PONG (1)
2025-08-29;;;19:19:28.897;[185] keepalive
2025-08-29;19:19:28.636;[70] PING;19:19:29.155;[187/70] PONG (1)
2025-08-29;19:19:29.588;[71] PING;19:19:30.126;[188/71] PONG (1)
2025-08-29;19:19:32.585;[72] PING;19:19:33.263;[189/72] PONG (1)
2025-08-29;;;19:19:35.181;[190] keepalive
2025-08-29;19:19:35.181;[73] PING;19:19:35.291;[193/73] PONG (1)
2025-08-29;19:19:35.632;[74] PING;19:19:36.230;[194/74] PONG (1)
2025-08-29;;;19:19:38.516;[195] keepalive
2025-08-29;19:19:38.516;[75] PING;19:19:39.475;[199/75] PONG (1)
2025-08-29;;;19:19:41.291;[201] keepalive
2025-08-29;19:19:41.262;[76] PING;19:19:43.271;(таймаут)
2025-08-29;19:19:44.679;[77] PING;19:19:45.274;[205/77] PONG (1)
2025-08-29;;;19:19:46.803;[206] keepalive
2025-08-29;19:19:46.802;[78] PING;19:19:47.190;[208/78] PONG (1)
2025-08-29;19:19:49.431;[79] PING;19:19:49.952;[209/79] PONG (1)
2025-08-29;;;19:19:51.781;[211] keepalive
2025-08-29;19:19:51.781;[80] PING;19:19:51.955;[213/80] PONG (1)
2025-08-29;19:19:52.279;[81] PING;19:19:52.723;[214/81] PONG (1)
2025-08-29;19:19:54.134;[82] PING;19:19:55.050;[217/82] PONG (1)
2025-08-29;;;19:19:56.323;[218] keepalive
2025-08-29;19:19:56.323;[83] PING;19:19:56.961;[221/83] PONG (1)
2025-08-29;;;19:20:01.318;[224] keepalive
2025-08-29;19:19:59.838;[84] PING;19:20:01.844;(таймаут)
2025-08-29;19:20:02.429;[85] PING;19:20:02.887;[226/85] PONG (1)
2025-08-29;19:20:01.772;[86] PING;19:20:02.280;[228/86] PONG (1)
2025-08-29;;;19:20:03.697;[230] keepalive
2025-08-29;19:20:03.360;[87] PING;19:20:04.242;[232/87] PONG (1)
2025-08-29;19:20:06.080;[88] PING;19:20:08.152;(таймаут)
2025-08-29;;;19:20:09.810;[234] keepalive
2025-08-29;19:20:09.810;[89] PING;19:20:10.688;[237/89] PONG (1)
2025-08-29;;;19:20:13.704;[239] keepalive
2025-08-29;19:20:13.320;[90] PING;19:20:14.053;[242/90] PONG (1)
2025-08-29;19:20:16.432;[91] PING;19:20:16.840;[244/91] PONG (1)
2025-08-29;19:20:17.780;[92] PING;19:20:18.214;[245/92] PONG (1)
2025-08-29;;;19:20:18.926;[247] keepalive
2025-08-29;19:20:18.926;[93] PING;19:20:19.561;[249/93] PONG (1)
2025-08-29;19:20:19.949;[94] PING;19:20:20.541;[250/94] PONG (1)
2025-08-29;19:20:21.740;[95] PING;19:20:22.076;[252/95] PONG (1)
2025-08-29;19:20:22.597;[96] PING;19:20:23.350;[253/96] PONG (1)
2025-08-29;;;19:20:24.257;[254] keepalive
2025-08-29;19:20:24.257;[97] PING;19:20:24.977;[257/97] PONG (1)
2025-08-29;19:20:26.438;[98] PING;19:20:27.158;[259/98] PONG (1)
2025-08-29;19:20:27.543;[99] PING;19:20:27.668;[260/99] PONG (1)
2025-08-29;;;19:20:29.955;[261] keepalive
2025-08-29;19:20:29.954;[100] PING;19:20:28.239;[264/100] PONG (1)
2025-08-29;;;19:20:31.115;[266] keepalive
2025-08-29;19:20:30.773;[101] PING;19:20:31.500;[268/101] PONG (1)
2025-08-29;19:20:33.301;[102] PING;19:20:35.310;(таймаут)
2025-08-29;;;19:20:37.078;[271] keepalive
2025-08-29;19:20:37.078;[103] PING;19:20:37.898;[274/103] PONG (1)
2025-08-29;19:20:38.911;[104] PING;19:20:39.423;[276/104] PONG (1)
2025-08-29;;;19:20:42.390;[277] keepalive
2025-08-29;19:20:42.389;[105] PING;19:20:43.061;[280/105] PONG (1)
2025-08-29;19:20:44.285;[106] PING;19:20:45.182;[282/106] PONG (1)
2025-08-29;;;19:20:46.150;[284] keepalive
2025-08-29;19:20:45.509;[107] PING;19:20:46.375;[286/107] PONG (1)
2025-08-29;19:20:47.541;[108] PING;19:20:47.844;[287/108] PONG (1)
2025-08-29;19:20:48.722;[109] PING;19:20:48.908;[289/109] PONG (1)
2025-08-29;19:20:50.859;[110] PING;19:20:51.041;[291/110] PONG (1)
2025-08-29;;;19:20:52.977;[292] keepalive
2025-08-29;19:20:52.977;[111] PING;19:20:53.154;[295/111] PONG (1)
2025-08-29;19:20:54.137;[112] PING;19:20:54.761;[297/112] PONG (1)
2025-08-29;;;19:20:56.605;[299] keepalive
2025-08-29;19:20:56.604;[113] PING;19:20:57.594;[302/113] PONG (1)
2025-08-29;;;19:20:58.587;[304] keepalive
2025-08-29;19:20:57.799;[114] PING;19:20:58.626;[306/114] PONG (1)
2025-08-29;19:21:00.807;[115] PING;19:21:01.081;[309/115] PONG (1)
2025-08-29;;;19:21:03.591;[311] keepalive
2025-08-29;19:21:03.236;[116] PING;19:21:03.593;[313/116] PONG (1)
2025-08-29;19:21:04.958;[117] PING;19:21:05.556;[315/117] PONG (1)
2025-08-29;19:21:08.030;[118] PING;19:21:08.506;[317/118] PONG (1)
2025-08-29;;;19:21:09.885;[318] keepalive
2025-08-29;19:21:09.885;[119] PING;19:21:10.379;[321/119] PONG (1)
2025-08-29;19:21:10.709;[120] PING;19:21:11.173;[322/120] PONG (1)
2025-08-29;;;19:21:13.598;[325] keepalive
2025-08-29;19:21:13.432;[121] PING;19:21:13.636;[327/121] PONG (1)
2025-08-29;19:21:15.385;[122] PING;19:21:15.706;[329/122] PONG (1)
2025-08-29;19:21:16.146;[123] PING;19:21:16.310;[330/123] PONG (1)
2025-08-29;19:21:17.131;[124] PING;19:21:17.276;[331/124] PONG (1)
2025-08-29;;;19:21:19.981;[333] keepalive
2025-08-29;19:21:19.981;[125] PING;19:21:20.973;[336/125] PONG (1)
2025-08-29;;;19:21:23.624;[338] keepalive
2025-08-29;19:21:22.040;[126] PING;19:21:24.059;(таймаут)
2025-08-29;19:21:25.205;[127] PING;19:21:24.598;(таймаут)
2025-08-29;;;19:21:25.993;[341] keepalive
2025-08-29;19:21:25.155;[128] PING;19:21:26.146;[343/128] PONG (1)
2025-08-29;19:21:26.636;[129] PING;19:21:27.389;[344/129] PONG (1)
2025-08-29;19:21:28.410;[130] PING;19:21:28.828;[346/130] PONG (1)
2025-08-29;;;19:21:31.789;[347] keepalive
2025-08-29;19:21:31.789;[131] PING;19:21:32.644;[350/131] PONG (1)
2025-08-29;19:21:34.124;[132] PING;19:21:34.467;[353/132] PONG (1)
2025-08-29;19:21:34.852;[133] PING;19:21:35.678;[354/133] PONG (1)
